"Severity","ThreadID","Date","Time","Application","Message"
"INFO","localhost-startStop-1","09/19/2016","12:37:46","extract-extension","added [mysql-5.1.38.lex] to [/Users/timbadolato/Dropbox/My Webs/_github/herowheelie/webroot/WEB-INF/lucee-server/context/extensions/available]"
"INFO","localhost-startStop-1","09/19/2016","12:37:46","extract-extension","added [microsoft-sql-server-4.0.0.lex] to [/Users/timbadolato/Dropbox/My Webs/_github/herowheelie/webroot/WEB-INF/lucee-server/context/extensions/available]"
"INFO","localhost-startStop-1","09/19/2016","12:37:46","extract-extension","added [postgresql-8.3.0.jdbc4.lex] to [/Users/timbadolato/Dropbox/My Webs/_github/herowheelie/webroot/WEB-INF/lucee-server/context/extensions/available]"
"INFO","localhost-startStop-1","09/19/2016","12:37:46","extract-extension","added [jtds-1.2.5.lex] to [/Users/timbadolato/Dropbox/My Webs/_github/herowheelie/webroot/WEB-INF/lucee-server/context/extensions/available]"
"INFO","localhost-startStop-1","09/19/2016","12:37:47","extract-extension","added [chart-extension-1.0.19.23.lex] to [/Users/timbadolato/Dropbox/My Webs/_github/herowheelie/webroot/WEB-INF/lucee-server/context/extensions/available]"
"INFO","localhost-startStop-1","09/19/2016","12:37:47","extract-extension","added [s3-resource-extension-0.9.4.101.lex] to [/Users/timbadolato/Dropbox/My Webs/_github/herowheelie/webroot/WEB-INF/lucee-server/context/extensions/available]"
"INFO","localhost-startStop-1","09/19/2016","12:37:47","extract-extension","added [ehcache-2.10.0.17.lex] to [/Users/timbadolato/Dropbox/My Webs/_github/herowheelie/webroot/WEB-INF/lucee-server/context/extensions/available]"
"INFO","localhost-startStop-1","09/19/2016","12:37:47","extract-extension","added [hibernate-orm-engine-3.5.5.59.lex] to [/Users/timbadolato/Dropbox/My Webs/_github/herowheelie/webroot/WEB-INF/lucee-server/context/extensions/available]"
"INFO","localhost-startStop-1","09/19/2016","12:37:47","extract-extension","added [lucene-search-engine-2.4.1.29.lex] to [/Users/timbadolato/Dropbox/My Webs/_github/herowheelie/webroot/WEB-INF/lucee-server/context/extensions/available]"
"INFO","localhost-startStop-1","09/19/2016","12:37:47","extract-extension","added [pdf-extension-1.0.0.52.lex] to [/Users/timbadolato/Dropbox/My Webs/_github/herowheelie/webroot/WEB-INF/lucee-server/context/extensions/available]"
"INFO","localhost-startStop-1","09/19/2016","12:37:47","extract-extension","added [lucee-administrator-1.0.0.3.lex] to [/Users/timbadolato/Dropbox/My Webs/_github/herowheelie/webroot/WEB-INF/lucee-server/context/extensions/available]"
"INFO","localhost-startStop-1","09/19/2016","12:37:47","extract-extension","added [lucee-documentation-1.0.0.2.lex] to [/Users/timbadolato/Dropbox/My Webs/_github/herowheelie/webroot/WEB-INF/lucee-server/context/extensions/available]"
"INFO","localhost-startStop-1","09/19/2016","12:37:48","extension","installing the extension 99A4EF8D-F2FD-40C8-8FB8C2E67A4EEEB6;name=MSSQL;label=MS SQL Server;version=4.0.0"
"INFO","localhost-startStop-1","09/19/2016","12:37:48","extension","installing the extension 99A4EF8D-F2FD-40C8-8FB8C2E67A4EEEB6;name=MSSQL;label=MS SQL Server;version=4.0.0 from local provider"
"INFO","localhost-startStop-1","09/19/2016","12:37:48","extension","deploy context admin/dbdriver/MSSQL.cfc"
